"","Yr_Plot","Species","Height_cm","DBH_cm","Bud_scar_count","Pre_or_Post_Fire","Top_damage.browse_Y.N"
"51","2012_32","LAOC",5,NA,2,"post","n"
"52","2012_32","LAOC",3,NA,2,"post","n"
"53","2012_32","LAOC",5,NA,2,"post","n"
"54","2012_32","PICO",21,NA,3,"post","n"
"55","2012_32","LAOC",3,NA,2,"post","n"
"56","2012_32","LAOC",4,NA,2,"post","n"
"57","2012_32","LAOC",2,NA,1,"post","n"
"58","2012_32","LAOC",11,NA,3,"post","n"
"59","2012_32","LAOC",3,NA,2,"post","n"
"60","2012_32","LAOC",4,NA,2,"post","n"
"61","2012_32","LAOC",5,NA,2,"post","n"
"62","2012_32","LAOC",8,NA,3,"post","n"
"63","2012_32","PICO",2,NA,1,"post","n"
"64","2012_32","PICO",2,NA,1,"post","n"
"65","2012_32","PIEN",10,NA,3,"post","n"
"66","2012_32","PICO",11,NA,3,"post","n"
"67","2012_32","ABLA",7,NA,3,"post","n"
"68","2012_32","PIEN",10,NA,3,"post","n"
"69","2012_32","PIEN",8,NA,3,"post","n"
"70","2012_35","PICO",16,NA,4,"post","n"
"71","2012_35","PICO",13,NA,3,"post","n"
"72","2012_35","PICO",15,NA,3,"post","n"
"73","2012_35","PICO",13,NA,3,"post","n"
"74","2012_35","PICO",10,NA,3,"post","n"
"75","2012_35","PICO",7,NA,3,"post","n"
"76","2012_35","PICO",11,NA,3,"post","n"
"77","2012_35","PICO",19,NA,4,"post","n"
"78","2012_35","PICO",5,NA,2,"post","n"
"79","2012_35","PICO",21,NA,3,"post","n"
"80","2012_35","PICO",18,NA,3,"post","n"
"81","2012_35","PICO",13,NA,3,"post","n"
"82","2012_35","PICO",9,NA,2,"post","n"
"83","2012_35","PICO",16,NA,3,"post","n"
"84","2012_35","PICO",12,NA,2,"post","n"
"85","2012_35","PICO",10,NA,2,"post","n"
"86","2012_35","PICO",6,NA,2,"post","n"
"87","2012_35","PICO",15,NA,3,"post","n"
"88","2012_35","PICO",22,NA,4,"post","n"
"89","2012_35","PICO",23,NA,3,"post","n"
"90","2012_35","PICO",38,NA,4,"post","n"
"91","2012_35","PICO",36,NA,4,"post","n"
"92","2012_35","PICO",21,NA,3,"post","n"
"93","2012_35","PICO",33,NA,4,"post","n"
"94","2012_35","PICO",18,NA,3,"post","n"
"95","2012_35","PICO",23,NA,3,"post","n"
"96","2012_35","PICO",10,NA,2,"post","n"
"97","2012_35","PICO",8,NA,2,"post","n"
"98","2012_35","PICO",13,NA,2,"post","n"
"99","2012_35","PICO",5,NA,1,"post","n"
"100","2012_35","PICO",15,NA,2,"post","n"
"101","2012_35","PICO",24,NA,3,"post","n"
"102","2012_35","PICO",38,NA,3,"post","n"
"103","2012_35","PICO",8,NA,2,"post","n"
"104","2012_35","PICO",18,NA,2,"post","n"
"105","2012_35","PICO",14,NA,2,"post","n"
"106","2012_35","PICO",30,NA,2,"post","n"
"107","2012_35","PICO",12,NA,2,"post","n"
"108","2012_70","ABLA",5,NA,4,"post","n"
"109","2012_70","ABLA",5,NA,NA,"post","n"
"110","2012_70","ABGR",18,NA,10,"pre","n"
"111","2012_70","ABLA",4,NA,NA,"post","n"
"112","2012_70","ABLA",24,NA,NA,"pre","n"
"113","2012_70","ABLA",8,NA,NA,"pre","n"
"114","2012_70","ABLA",10,NA,7,"pre","n"
"115","2012_70","ABLA",10,NA,NA,"pre","n"
"116","2012_70","ABLA",7,NA,NA,"post","n"
"117","2012_70","ABLA",21,NA,10,"pre","n"
"118","2012_70","ABGR",23,NA,NA,"pre","n"
"119","2012_70","ABLA",33,NA,NA,"pre","n"
"120","2012_70","ABLA",27,NA,NA,"pre","n"
"121","2012_70","ABLA",23,NA,NA,"pre","n"
"122","2012_70","ABLA",20,NA,8,"pre","n"
"123","2012_70","ABLA",30,NA,NA,"pre","n"
"124","2012_70","ABLA",45,NA,NA,"pre","n"
"125","2012_70","ABLA",17,NA,NA,"pre","n"
"126","2012_70","ABLA",19,NA,7,"pre","n"
"127","2012_70","ABLA",31,NA,NA,"pre","y"
"128","2012_70","ABLA",26,NA,10,"pre","y"
"129","2012_70","PIEN",25,NA,NA,"pre","n"
"130","2012_70","ABLA",44,NA,NA,"pre","n"
"131","2012_70","ABLA",36,NA,NA,"pre","n"
"132","2012_70","ABLA",35,NA,9,"pre","n"
"133","2012_70","ABLA",8,NA,NA,"post","n"
"134","2012_70","ABLA",19,NA,NA,"pre","n"
"135","2012_70","ABLA",83,NA,NA,"pre","n"
"136","2012_70","ABLA",9,NA,NA,"pre","n"
"137","2012_70","PIEN",22,NA,7,"pre","n"
"138","2012_70","ABLA",60,NA,NA,"pre","n"
"139","2012_70","ABLA",17,NA,NA,"pre","n"
"140","2012_70","ABLA",23,NA,NA,"pre","n"
"141","2012_70","ABLA",15,NA,6,"pre","n"
"142","2012_70","ABLA",26,NA,NA,"pre","n"
"143","2012_70","ABLA",11,NA,NA,"pre","n"
"144","2012_70","ABLA",25,NA,NA,"pre","n"
"145","2012_70","PSME",7,NA,5,"pre","n"
"146","2012_70","ABLA",49,NA,NA,"pre","n"
"147","2012_70","PSME",22,NA,NA,"pre","n"
"148","2012_70","PSME",11,NA,NA,"pre","y"
"149","2012_70","ABGR",32,NA,12,"pre","n"
"150","2012_70","ABGR",26,NA,NA,"pre","n"
"151","2012_70","ABLA",21,NA,NA,"pre","n"
"152","2012_70","ABLA",24,NA,NA,"pre","n"
"153","2012_70","ABGR",40,NA,NA,"pre","n"
"154","2012_70","ABLA",24,NA,19,"pre","n"
"155","2012_70","ABLA",27,NA,NA,"pre","n"
"156","2012_70","ABLA",16,NA,NA,"pre","n"
"157","2012_70","ABLA",24,NA,NA,"pre","n"
"158","2012_70","ABLA",10,NA,8,"pre","n"
"159","2012_70","PSME",9,NA,NA,"pre","n"
"160","2012_70","ABLA",17,NA,NA,"pre","n"
"161","2012_70","ABGR",10,NA,5,"pre","n"
"162","2012_70","ABLA",23,NA,NA,"pre","y"
"163","2012_70","ABLA",12,NA,NA,"pre","y"
"164","2012_70","ABGR",14,NA,6,"pre","y"
"165","2012_70","ABGR",51,NA,14,"pre","n"
"166","2012_70","ABGR",10,NA,4,"post","n"
"167","2012_70","ABGR",25,NA,13,"pre","n"
"168","2012_70","ABGR",15,NA,13,"pre","n"
"169","2012_70","ABGR",7,NA,NA,"post","n"
"170","2012_70","ABGR",15,NA,NA,"pre","n"
"171","2012_70","ABGR",6,NA,NA,"post","n"
"172","2012_70","ABGR",27,NA,NA,"pre","n"
"173","2012_70","ABGR",7,NA,3,"post","n"
"174","2012_70","ABGR",30,NA,NA,"pre","n"
"175","2012_70","ABGR",16,NA,NA,"pre","n"
"176","2012_70","ABGR",21,NA,NA,"pre","n"
"177","2012_70","ABLA",47,NA,NA,"pre","n"
"178","2012_70","ABGR",39,NA,12,"pre","y"
"179","2012_70","ABLA",18,NA,NA,"pre","n"
"180","2012_70","ABLA",15,NA,NA,"pre","n"
"181","2012_70","ABLA",24,NA,NA,"pre","n"
"182","2012_70","ABGR",58,NA,NA,"pre","n"
"183","2012_70","ABLA",21,NA,8,"pre","n"
"184","2012_70","ABLA",47,NA,NA,"pre","n"
"185","2012_70","ABLA",20,NA,NA,"pre","n"
"186","2012_70","ABGR",18,NA,NA,"pre","n"
"187","2012_70","ABGR",22,NA,NA,"pre","n"
"188","2012_70","ABLA",16,NA,8,"pre","n"
"189","2012_70","ABGR",21,NA,NA,"post","n"
"190","2012_70","ABGR",20,NA,NA,"pre","n"
"191","2012_70","PSME",14,NA,NA,"post","n"
"192","2012_70","ABLA",76,NA,NA,"pre","y"
"193","2012_70","ABGR",13,NA,7,"pre","n"
"194","2012_70","ABGR",14,NA,NA,"pre","n"
"195","2012_70","ABGR",17,NA,NA,"pre","n"
"196","2012_70","ABGR",11,NA,NA,"pre","y"
"197","2012_70","ABLA",18,NA,NA,"pre","n"
"198","2012_70","ABLA",25,NA,NA,"pre","n"
"199","2012_70","ABLA",25,NA,NA,"pre","n"
"200","2012_70","ABLA",36,NA,11,"pre","y"
"201","2012_70","ABLA",33,NA,NA,"pre","n"
"202","2012_70","ABLA",28,NA,NA,"pre","n"
"203","2012_70","ABGR",13,NA,NA,"post","n"
"204","2012_70","ABGR",25,NA,10,"pre","n"
"205","2012_70","ABGR",24,NA,NA,"pre","n"
"206","2012_70","ABGR",37,NA,NA,"pre","y"
"207","2012_70","ABLA",22,NA,NA,"pre","n"
"208","2012_100","ABLA",73,NA,14,"pre","n"
"209","2012_100","ABLA",22,NA,9,"pre","n"
"210","2012_100","ABLA",34,NA,13,"pre","n"
"211","2012_100","ABLA",115,NA,NA,"pre","n"
"212","2012_100","ABLA",193,2.4,NA,"pre","y"
"213","2012_100","PICO",27,NA,2,"post","n"
"214","2012_100","PICO",20,NA,2,"post","n"
"215","2012_100","PICO",28,NA,2,"post","n"
"216","2012_100","PICO",7,NA,1,"post","n"
"217","2012_100","PICO",31,NA,2,"post","n"
"218","2012_100","PICO",8,NA,1,"post","n"
"219","2012_100","PICO",6,NA,1,"post","n"
"220","2012_100","PICO",20,NA,2,"post","n"
"221","2012_100","PICO",14,NA,1,"post","n"
"222","2012_100","ABLA",194,1.9,NA,"pre","n"
"223","2012_100","ABLA",216,3.2,NA,"pre","y"
"224","2012_100","ABLA",60,NA,14,"pre","n"
"225","2012_100","PIEN",210,1.9,NA,"pre","n"
"226","2012_100","ABLA",38,NA,15,"pre","n"
"227","2012_100","ABLA",36,NA,13,"pre","n"
"228","2012_100","ABLA",91,NA,NA,"pre","n"
"229","2012_100","ABLA",190,1.5,NA,"pre","n"
"230","2012_102","PICO",16,NA,2,"post","n"
"231","2012_102","PICO",7.1,NA,1,"post","n"
"232","2012_102","ABLA",44,NA,NA,"pre","y"
"233","2012_102","ABLA",58,NA,NA,"pre","y"
"234","2012_102","ABLA",78,NA,NA,"pre","y"
"235","2012_102","PICO",56,NA,NA,"pre","n"
"236","2012_102","none",NA,NA,NA,"","n"
"237","2012_102","ABLA",408,6.9,NA,"pre","y"
"238","2012_102","ABLA",NA,5.7,NA,"pre","y"
"239","2012_102","ABLA",285,3.7,NA,"pre","n"
"240","2012_102","ABLA",223,2.8,NA,"pre","y"
"241","2012_102","ABLA",188,1.6,NA,"pre","y"
"242","2012_102","ABLA",217,1.6,NA,"pre","n"
"243","2012_102","ABLA",81,NA,NA,"pre","y"
"244","2012_102","ABLA",65,NA,NA,"pre","n"
"245","2012_102","ABLA",60,NA,NA,"pre","n"
"246","2012_102","ABLA",22,NA,11,"pre","n"
"247","2012_102","ABLA",32,NA,15,"pre","n"
"248","2012_102","ABLA",37,NA,16,"pre","n"
"249","2012_102","ABLA",34,NA,15,"pre","n"
"250","2012_102","ABLA",43,NA,16,"pre","n"
"251","2012_102","ABLA",50,NA,20,"pre","n"
"252","2012_102","ABLA",124,NA,NA,"pre","n"
"253","2012_102","ABLA",20,NA,9,"pre","n"
"254","2012_102","ABLA",22,NA,10,"pre","n"
"255","2012_102","ABLA",17,NA,7,"pre","n"
"256","2012_102","ABLA",17,NA,8,"pre","n"
"257","2012_102","ABLA",39,NA,13,"pre","n"
"258","2012_102","ABLA",18,NA,8,"pre","n"
"259","2012_102","ABLA",10,NA,6,"pre","n"
"260","2012_102","ABLA",11,NA,5,"pre","n"
"261","2012_102","ABLA",40,NA,14,"pre","n"
"262","2012_102","ABLA",21,NA,10,"pre","n"
"263","2012_102","ABLA",32,NA,11,"pre","n"
"264","2012_102","ABLA",36,NA,10,"pre","n"
"265","2012_102","ABLA",46,NA,15,"pre","n"
"266","2012_102","ABLA",18,NA,8,"pre","n"
"267","2012_102","ABLA",13,NA,4,"pre","n"
"268","2012_102","ABLA",28,NA,9,"pre","n"
"269","2012_102","ABLA",64,NA,NA,"pre","n"
"270","2012_102","ABLA",32,NA,NA,"pre","n"
"271","2012_102","ABLA",36,NA,NA,"pre","n"
"272","2012_102","ABLA",28,NA,7,"pre","n"
"273","2012_102","ABLA",74,NA,NA,"pre","n"
"274","2012_102","ABLA",43,NA,NA,"pre","n"
"275","2012_102","ABLA",31,NA,9,"pre","n"
"276","2012_114","LAOC",4,NA,1,"post","n"
"277","2012_114","LAOC",7,NA,1,"post","n"
"278","2012_114","LAOC",25,NA,3,"post","n"
"279","2012_114","PICO",6,NA,2,"post","n"
"280","2012_114","LAOC",10,NA,2,"post","n"
"281","2012_114","LAOC",8,NA,2,"post","n"
"282","2012_114","LAOC",9,NA,2,"post","n"
"283","2012_114","LAOC",10,NA,3,"post","n"
"284","2012_114","LAOC",3,NA,1,"post","n"
"285","2012_114","LAOC",2,NA,1,"post","n"
"286","2012_114","LAOC",1,NA,1,"post","n"
"287","2012_114","LAOC",4,NA,1,"post","n"
"288","2012_114","LAOC",5,NA,1,"post","n"
"289","2012_114","LAOC",5,NA,1,"post","n"
"290","2012_114","LAOC",6,NA,1,"post","n"
"291","2012_114","LAOC",4,NA,1,"post","n"
"292","2012_114","LAOC",3,NA,1,"post","n"
"293","2012_114","LAOC",2,NA,1,"post","n"
"294","2012_114","LAOC",2,NA,1,"post","n"
"295","2012_114","LAOC",3,NA,1,"post","n"
"296","2012_114","LAOC",4,NA,1,"post","n"
"297","2012_114","LAOC",2,NA,1,"post","n"
"298","2012_114","LAOC",2,NA,1,"post","n"
"299","2012_114","LAOC",3,NA,1,"post","n"
"300","2012_114","LAOC",3,NA,1,"post","n"
"301","2012_114","LAOC",5,NA,1,"post","n"
"302","2012_114","LAOC",5,NA,1,"post","n"
"303","2012_114","LAOC",5,NA,1,"post","n"
"304","2012_114","LAOC",3,NA,1,"post","n"
"305","2012_114","LAOC",1,NA,1,"post","n"
"306","2012_114","LAOC",1,NA,1,"post","n"
"307","2012_114","LAOC",2,NA,1,"post","n"
"308","2012_114","LAOC",2,NA,1,"post","n"
"309","2012_114","LAOC",4,NA,1,"post","n"
"310","2012_114","LAOC",6,NA,1,"post","n"
"311","2012_114","LAOC",11,NA,2,"post","n"
"312","2012_114","LAOC",15,NA,3,"post","n"
"313","2012_114","LAOC",3,NA,1,"post","n"
"314","2012_114","LAOC",16,NA,3,"post","n"
"315","2012_114","LAOC",4,NA,1,"post","n"
"316","2012_114","LAOC",3,NA,1,"post","n"
"317","2012_114","LAOC",5,NA,1,"post","n"
"318","2012_114","LAOC",4,NA,1,"post","n"
"319","2012_114","LAOC",4,NA,1,"post","n"
"320","2012_114","LAOC",6,NA,2,"post","n"
"321","2012_114","LAOC",6,NA,2,"post","n"
"322","2012_114","LAOC",8,NA,2,"post","n"
"323","2012_114","LAOC",4,NA,1,"post","n"
"324","2012_114","LAOC",7,NA,2,"post","n"
"325","2012_114","LAOC",3,NA,1,"post","n"
"326","2012_114","LAOC",3,NA,1,"post","n"
"327","2012_114","LAOC",5,NA,2,"post","n"
"328","2012_114","LAOC",4,NA,1,"post","n"
"329","2012_114","LAOC",3,NA,1,"post","n"
"330","2012_114","LAOC",3,NA,1,"post","n"
"331","2012_114","LAOC",3,NA,1,"post","n"
"332","2012_114","LAOC",3,NA,1,"post","n"
"333","2012_114","LAOC",4,NA,1,"post","n"
"334","2012_114","LAOC",5,NA,1,"post","n"
"335","2012_114","LAOC",3,NA,1,"post","n"
"336","2012_114","LAOC",6,NA,1,"post","n"
"337","2012_114","LAOC",5,NA,1,"post","n"
"338","2012_114","LAOC",6,NA,1,"post","n"
"339","2012_114","LAOC",15,NA,2,"post","n"
"340","2012_114","LAOC",3,NA,1,"post","n"
"341","2012_114","LAOC",10,NA,2,"post","n"
"342","2012_114","LAOC",3,NA,1,"post","n"
"343","2012_114","LAOC",5,NA,1,"post","n"
"344","2012_114","LAOC",4,NA,1,"post","n"
"345","2012_114","PICO",5,NA,1,"post","n"
"346","2012_114","LAOC",3,NA,1,"post","n"
"347","2012_114","LAOC",4,NA,1,"post","n"
"348","2012_114","LAOC",4,NA,1,"post","N"
"349","2012_114","LAOC",2,NA,1,"post","n"
"350","2012_114","LAOC",3,NA,1,"post","n"
"351","2012_114","LAOC",3,NA,1,"post","n"
"352","2012_114","LAOC",4,NA,1,"post","n"
"353","2012_114","LAOC",4,NA,1,"post","n"
"354","2012_114","LAOC",5,NA,1,"post","n"
"355","2012_114","LAOC",12,NA,2,"post","n"
"356","2012_114","LAOC",4,NA,1,"post","n"
"357","2012_114","LAOC",5,NA,1,"post","n"
"358","2012_114","LAOC",6,NA,2,"post","n"
"359","2012_114","LAOC",5,NA,1,"post","n"
"360","2012_114","LAOC",3,NA,1,"post","n"
"361","2012_114","LAOC",3,NA,1,"post","n"
"362","2012_114","LAOC",2,NA,1,"post","n"
"363","2012_114","LAOC",2,NA,1,"post","n"
"364","2012_114","LAOC",2,NA,1,"post","n"
"365","2012_114","LAOC",2,NA,1,"post","n"
"366","2012_114","LAOC",5,NA,1,"post","n"
"367","2012_114","LAOC",5,NA,1,"post","n"
"368","2012_114","LAOC",4,NA,1,"post","n"
"369","2012_114","LAOC",6,NA,2,"post","n"
"370","2012_114","LAOC",4,NA,1,"post","n"
"371","2012_114","LAOC",3,NA,1,"post","n"
"372","2012_114","LAOC",4,NA,1,"post","n"
"373","2012_114","LAOC",7,NA,1,"post","n"
"374","2012_114","LAOC",5,NA,1,"post","n"
"375","2012_114","LAOC",6,NA,1,"post","n"
"376","2012_114","LAOC",5,NA,1,"post","N"
"377","2012_114","LAOC",5,NA,1,"post","n"
"378","2012_114","LAOC",2,NA,1,"post","n"
"379","2012_114","LAOC",3,NA,1,"post","n"
"380","2012_114","LAOC",2,NA,1,"post","n"
"381","2012_114","LAOC",5,NA,1,"post","n"
"382","2012_114","LAOC",2,NA,1,"post","n"
"383","2012_114","LAOC",11,NA,2,"post","n"
"384","2012_114","LAOC",3,NA,1,"post","n"
"385","2012_114","LAOC",4,NA,1,"post","n"
"386","2012_114","LAOC",4,NA,1,"post","n"
"387","2012_114","LAOC",4,NA,1,"post","n"
"388","2012_114","LAOC",4,NA,1,"post","n"
"389","2012_114","LAOC",4,NA,1,"post","n"
"390","2012_114","LAOC",10,NA,2,"post","n"
"391","2012_114","LAOC",6,NA,1,"post","n"
"392","2012_114","LAOC",2,NA,1,"post","n"
"393","2012_114","LAOC",2,NA,1,"post","n"
"394","2012_114","LAOC",3,NA,1,"post","n"
"395","2012_114","LAOC",3,NA,1,"post","n"
"396","2012_114","LAOC",3,NA,1,"post","n"
"397","2012_114","LAOC",1,NA,0,"post","n"
"398","2012_114","LAOC",1,NA,0,"post","n"
"399","2012_114","LAOC",1,NA,0,"post","n"
"400","2012_114","LAOC",1,NA,0,"post","n"
"401","2012_114","LAOC",5,NA,1,"post","n"
"402","2012_114","PICO",5,NA,1,"post","n"
"403","2012_114","LAOC",3,NA,1,"post","n"
"404","2012_114","LAOC",2,NA,0,"post","n"
"405","2012_114","LAOC",2,NA,0,"post","n"
"406","2012_114","LAOC",6,NA,2,"post","n"
"407","2012_114","LAOC",2,NA,1,"post","n"
"408","2012_114","LAOC",2,NA,1,"post","n"
"409","2012_114","LAOC",2,NA,1,"post","n"
"410","2012_114","LAOC",2,NA,1,"post","n"
"411","2012_114","LAOC",3,NA,1,"post","n"
"412","2012_114","LAOC",3,NA,1,"post","n"
"413","2012_114","LAOC",3,NA,1,"post","n"
"414","2012_114","LAOC",3,NA,1,"post","n"
"415","2012_114","LAOC",3,NA,1,"post","n"
"416","2012_114","LAOC",3,NA,1,"post","n"
"417","2012_114","LAOC",3,NA,1,"post","n"
"418","2012_114","LAOC",3,NA,1,"post","n"
"419","2012_114","LAOC",3,NA,1,"post","n"
"420","2012_114","LAOC",7,NA,1,"post","n"
"421","2012_114","LAOC",16,NA,3,"post","n"
"422","2012_114","LAOC",7,NA,1,"post","n"
"423","2012_114","LAOC",6,NA,1,"post","n"
"424","2012_114","LAOC",2,NA,1,"post","n"
"425","2012_114","LAOC",12,NA,3,"post","n"
"426","2012_114","LAOC",2,NA,1,"post","n"
"427","2012_114","LAOC",4,NA,1,"post","n"
"428","2012_114","LAOC",4,NA,1,"post","n"
"429","2012_114","LAOC",2,NA,1,"post","n"
"430","2012_114","LAOC",10,NA,2,"post","n"
"431","2012_114","LAOC",3,NA,1,"post","n"
"432","2012_114","LAOC",9,NA,1,"post","n"
"433","2012_114","LAOC",5,NA,1,"post","n"
"434","2012_114","LAOC",5,NA,1,"post","n"
"435","2012_114","LAOC",5,NA,1,"post","n"
"436","2012_114","LAOC",5,NA,1,"post","n"
"437","2012_114","LAOC",5,NA,1,"post","n"
"438","2012_114","LAOC",3,NA,1,"post","n"
"439","2012_114","LAOC",10,NA,2,"post","n"
"440","2012_114","LAOC",5,NA,1,"post","n"
"441","2012_114","LAOC",1,NA,0,"post","n"
"442","2012_114","LAOC",3,NA,0,"post","n"
"443","2012_114","LAOC",2,NA,0,"post","n"
"444","2012_114","LAOC",2,NA,0,"post","n"
"445","2012_114","LAOC",5,NA,1,"post","n"
"446","2012_114","LAOC",5,NA,1,"post","n"
"447","2012_114","LAOC",4,NA,1,"post","n"
"448","2012_114","LAOC",4,NA,1,"post","n"
"449","2012_114","LAOC",5,NA,1,"post","n"
"450","2012_114","LAOC",3,NA,1,"post","n"
"451","2012_114","LAOC",5,NA,1,"post","n"
"452","2012_114","PICO",5,NA,1,"post","n"
"453","2012_124","PICO",25,NA,2,"post","n"
"454","2012_124","PICO",11,NA,3,"post","n"
"455","2012_124","none",NA,NA,NA,"","n"
"456","2012_124","PICO",17,NA,2,"post","n"
"457","2012_124","PICO",20,NA,3,"post","n"
"458","2012_130","ABGR",6,NA,1,"post","n"
"459","2012_130","PIEN",3,NA,1,"post","n"
"460","2012_130","LAOC",7,NA,3,"post","n"
"461","2012_130","LAOC",3,NA,2,"post","n"
"462","2012_130","PIEN",4,NA,3,"post","n"
"463","2012_130","LAOC",3,NA,2,"post","n"
"464","2012_130","LAOC",3,NA,2,"post","n"
"465","2012_130","LAOC",6,NA,3,"post","n"
"466","2012_130","PIEN",6,NA,2,"post","n"
"467","2012_130","ABLA",5,NA,1,"post","n"
"468","2012_130","PIEN",4,NA,1,"post","n"
"469","2012_130","ABLA",11,NA,3,"post","n"
"470","2012_130","ABLA",5,NA,2,"post","n"
"471","2012_130","PIEN",7,NA,2,"post","n"
"472","2012_130","ABLA",6,NA,3,"post","n"
"473","2012_130","ABLA",2,NA,1,"post","n"
"474","2012_130","PIEN",4,NA,3,"post","n"
"475","2012_130","ABGR",6,NA,2,"post","n"
"476","2012_130","ABLA",9,NA,3,"post","n"
"477","2012_130","ABLA",8,NA,3,"post","n"
"478","2012_130","ABLA",3,NA,1,"post","n"
"479","2012_130","PIEN",9,NA,3,"post","n"
"480","2012_130","ABLA",10,NA,3,"post","n"
"481","2012_130","PIEN",5,NA,2,"post","n"
"482","2012_130","ABLA",7,NA,2,"post","n"
"483","2012_130","PIEN",6,NA,2,"post","n"
"484","2012_130","PIEN",5,NA,2,"post","n"
"485","2012_130","ABLA",10,NA,3,"post","n"
"486","2012_130","ABLA",2,NA,1,"post","n"
"487","2012_130","PIEN",340,6.5,NA,"pre","n"
"488","2012_130","PIEN",300,6.3,NA,"pre","n"
"489","2012_130","ABLA",3,NA,1,"post","n"
"490","2012_130","ABLA",9,NA,2,"post","n"
"491","2012_130","ABLA",3,NA,1,"post","n"
"492","2012_130","ABLA",2,NA,1,"post","n"
"493","2012_130","PIEN",4,NA,2,"post","n"
"494","2012_130","PIEN",5,NA,2,"post","n"
"495","2012_130","PIEN",5,NA,2,"post","n"
"496","2012_130","PIEN",5,NA,2,"post","n"
"497","2012_130","PIEN",5,NA,2,"post","n"
"498","2012_130","PIEN",5,NA,2,"post","n"
"499","2012_130","PIEN",5,NA,2,"post","n"
"500","2012_130","LAOC",4,NA,2,"post","n"
"501","2012_130","PIEN",5,NA,2,"post","n"
"502","2012_130","PIEN",5,NA,2,"post","n"
"503","2012_130","PIEN",5,NA,2,"post","n"
"504","2012_130","ABGR",10,NA,3,"post","n"
"505","2012_130","LAOC",15,NA,2,"post","y"
"506","2012_130","PIEN",4,NA,1,"post","n"
"507","2012_130","PIEN",1,NA,0,"post","n"
"508","2012_130","PIEN",3,NA,1,"post","n"
"509","2012_147","PICO",56,NA,4,"post","n"
"510","2012_147","PICO",21,NA,3,"post","n"
"511","2012_147","PICO",49,NA,4,"post","n"
"512","2012_147","PICO",32,NA,4,"post","n"
"513","2012_147","PICO",47,NA,4,"post","n"
"514","2012_147","PICO",39,NA,4,"post","n"
"515","2012_147","PICO",20,NA,3,"post","n"
"516","2012_147","PICO",30,NA,4,"post","n"
"517","2012_147","PICO",22,NA,3,"post","n"
"518","2012_147","PICO",17,NA,3,"post","n"
"519","2012_147","PICO",18,NA,3,"post","n"
"520","2012_147","PICO",25,NA,3,"post","n"
"521","2012_147","PICO",24,NA,3,"post","n"
"522","2012_147","PICO",21,NA,4,"post","n"
"523","2012_147","PICO",11,NA,3,"post","n"
"524","2012_147","PICO",32,NA,3,"post","n"
"525","2012_147","PICO",20,NA,3,"post","y"
"526","2012_147","PICO",16,NA,3,"post","n"
"527","2012_147","PICO",13,NA,3,"post","n"
